iter	RMSE
0	0.01719066104
1	0.01718840373
2	0.01718742503
3	0.01718542951
4	0.01718246336
5	0.01718177194
6	0.0171804791
7	0.01717817986
8	0.01717665589
9	0.01717575494
10	0.01717507098
11	0.01717406984
12	0.0171705121
13	0.01716869884
14	0.01716781779
15	0.01716681816
16	0.01716530767
17	0.01716442102
18	0.0171624405
19	0.01716169462
20	0.01716009327
21	0.01715709947
22	0.01715679021
23	0.01715590088
24	0.01715394091
25	0.01715218719
26	0.01715118611
27	0.01715013434
28	0.017149417
29	0.01714808971
30	0.01714573544
31	0.0171439847
32	0.01714237615
33	0.01714044497
34	0.01714015387
35	0.0171381694
36	0.01713723467
37	0.01713603347
38	0.01713529431
39	0.01713487362
40	0.01713360526
41	0.01713212676
42	0.01713137613
43	0.01713069748
44	0.01712994672
45	0.01712812757
46	0.01712682694
47	0.01712585261
48	0.01712438197
49	0.01712283325
50	0.01712213556
51	0.01711977917
52	0.01711840885
53	0.01711673858
54	0.01711587216
55	0.01711456574
56	0.01711315569
57	0.01711200806
58	0.01711044291
59	0.01710758579
60	0.01710587338
61	0.01710500877
62	0.01710420444
63	0.01710294509
64	0.01710185837
65	0.01710055101
66	0.0170986353
67	0.01709746806
68	0.01709623229
69	0.01709559816
70	0.01709449469
71	0.01709213059
72	0.01709114845
73	0.01708974182
74	0.01708916614
75	0.01708720713
76	0.01708516792
77	0.01708315096
78	0.01708151907
79	0.01708001439
80	0.01707856688
81	0.01707651811
82	0.01707499992
83	0.01707375529
84	0.01707231675
85	0.01707139482
86	0.01707101053
87	0.01707013674
88	0.01706800275
89	0.01706700546
90	0.01706583799
91	0.01706381692
92	0.0170612351
93	0.01706021867
94	0.01705885929
95	0.01705787143
96	0.01705583896
97	0.01705404231
98	0.01705299468
99	0.0170525186
100	0.01705167927
101	0.01704925838
102	0.01704854327
103	0.017047975
104	0.01704527704
105	0.01704266241
106	0.01704078299
107	0.0170386409
108	0.01703657856
109	0.01703585109
110	0.017034246
111	0.01703236498
112	0.01703088947
113	0.0170277317
114	0.01702605096
115	0.01702539325
116	0.017024417
117	0.01702158367
118	0.01702053482
119	0.01701823728
120	0.01701653628
121	0.01701455566
122	0.01701400654
123	0.01701359483
124	0.01701294033
125	0.0170118875
126	0.01700921942
127	0.01700694605
128	0.01700543946
129	0.01700358427
130	0.01700230973
131	0.0170017303
132	0.01700063518
133	0.01699942751
134	0.01699850185
135	0.01699736192
136	0.0169966443
137	0.01699535716
138	0.0169947079
139	0.01699312741
140	0.01699136666
141	0.01698894073
142	0.01698675522
143	0.01698446478
144	0.01698271875
145	0.01698146635
146	0.01697984452
147	0.01697826334
148	0.01697593591
149	0.01697468369
150	0.01697351594
151	0.01697251768
152	0.01697059124
153	0.01696847561
154	0.01696797557
155	0.01696749587
156	0.01696609894
157	0.01696526512
158	0.0169641604
159	0.0169634076
160	0.01696095706
161	0.01695989156
162	0.01695951622
163	0.01695765565
164	0.01695642075
165	0.01695522276
166	0.01695471991
167	0.01695391895
168	0.01695277403
169	0.01695169196
170	0.01694984659
171	0.01694838195
172	0.01694766322
173	0.0169456945
174	0.01694511679
175	0.01694428106
176	0.01694159445
177	0.01694083217
178	0.01693851577
179	0.01693753361
180	0.0169352037
181	0.01693387867
182	0.01693261321
183	0.01693150075
184	0.01693045149
185	0.01692884538
186	0.01692841882
187	0.01692666033
188	0.01692508288
189	0.01692375226
190	0.01692203141
191	0.01692170556
192	0.01692070141
193	0.01691955536
194	0.01691911832
195	0.01691782731
196	0.01691679408
197	0.0169151102
198	0.01691379638
199	0.0169106915
200	0.0169091756
201	0.01690865697
202	0.01690699133
203	0.01690448566
204	0.01690258037
205	0.01690198054
206	0.01689982081
207	0.01689908522
208	0.01689804706
209	0.01689631561
210	0.01689574509
211	0.01689467153
212	0.01689327396
213	0.0168917611
214	0.01688917734
215	0.01688782592
216	0.01688604761
217	0.01688458109
218	0.01688340035
219	0.01688186344
220	0.01687978319
221	0.0168787819
222	0.01687796023
223	0.01687542983
224	0.01687103149
225	0.01686950433
226	0.01686666679
227	0.01686571046
228	0.01686505876
229	0.01686433048
230	0.01686094088
231	0.01686040544
232	0.01685926209
233	0.01685831731
234	0.01685758862
235	0.01685527123
236	0.01685458825
237	0.0168527007
238	0.01685141621
239	0.01685029316
240	0.01684962673
241	0.01684493109
242	0.01684347135
243	0.01684279914
244	0.01684046832
245	0.01683955746
246	0.01683714978
247	0.01683530984
248	0.01683317039
249	0.01683210921
250	0.01682975959
251	0.01682714913
252	0.01682439322
253	0.01682380032
254	0.01682029164
255	0.01681608667
256	0.01681330002
257	0.01681226545
258	0.0168114253
259	0.01680833706
260	0.01680740759
261	0.01680592506
262	0.01680488173
263	0.01680055081
264	0.01679765102
265	0.01679449399
266	0.0167905833
267	0.01678790502
268	0.01678587148
269	0.01678301489
270	0.01678190985
271	0.01677909669
272	0.01677817731
273	0.01677664554
274	0.01677540447
275	0.01677349847
276	0.01677168617
277	0.01676900007
278	0.0167664699
279	0.01676518788
280	0.01676389967
281	0.01676274632
282	0.01676057222
283	0.01675805306
284	0.01675647236
285	0.01675437342
286	0.01675312947
287	0.01675172898
288	0.01674991815
289	0.01674687697
290	0.01674594837
291	0.01674330236
292	0.01674139117
293	0.01673781873
294	0.01673555987
295	0.0167348078
296	0.01673146194
297	0.01672898641
298	0.0167266171
299	0.01672519001
300	0.01672397202
301	0.01672243573
302	0.0167216484
303	0.01671961181
304	0.01671614415
305	0.01671385219
306	0.01671067142
307	0.01670848161
308	0.01670639762
309	0.01670496143
310	0.01670297817
311	0.0167003426
312	0.01669909271
313	0.01669824838
314	0.01669628495
315	0.01669407935
316	0.01669165285
317	0.01669017241
318	0.01668850002
319	0.01668705089
320	0.01668593065
321	0.01668252767
322	0.01668129455
323	0.01667889397
324	0.01667820556
325	0.01667686235
326	0.01667557276
327	0.01667315498
328	0.01667055322
329	0.01666721204
330	0.0166659201
331	0.01666470557
332	0.01666367355
333	0.01666189157
334	0.01665926028
335	0.01665542368
336	0.01665455274
337	0.01665231536
338	0.0166509391
339	0.01664936069
340	0.01664696938
341	0.01664287921
342	0.01664136733
343	0.01663958823
344	0.01663630767
345	0.01663472893
346	0.01663272232
347	0.01663037665
348	0.01662926407
349	0.0166286674
350	0.01662703059
351	0.01662568078
352	0.01662381768
353	0.0166220168
354	0.01662065022
355	0.01661869552
356	0.01661708023
357	0.01661534605
358	0.01661299534
359	0.01661051989
360	0.01660938251
361	0.01660730564
362	0.01660431897
363	0.01660289204
364	0.01660085792
365	0.01659923878
366	0.0165978675
367	0.01659694036
368	0.01659498709
369	0.01659335376
370	0.01659154106
371	0.01659008209
372	0.01658830332
373	0.01658699067
374	0.01658572328
375	0.01658291689
376	0.01658090012
377	0.01657808571
378	0.01657652413
379	0.01657469465
380	0.01657202765
381	0.01656964593
382	0.01656852445
383	0.01656560635
384	0.01656426063
385	0.01656358937
386	0.01656236772
387	0.01656126734
388	0.01655930197
389	0.01655667422
390	0.01655484759
391	0.01655321934
392	0.01655188106
393	0.01655090854
394	0.01654959578
395	0.01654586551
396	0.01654484744
397	0.01654385207
398	0.01654235298
399	0.01654107973
400	0.01653936613
401	0.01653754589
402	0.01653574099
403	0.01653324091
404	0.0165308474
405	0.01652970648
406	0.01652797977
407	0.01652670242
408	0.01652510886
409	0.01652361751
410	0.01652201558
