iter	RMSE
0	4.499119586
1	4.077336073
2	3.699319213
3	3.358711553
4	3.051703367
5	2.773413443
6	2.523670384
7	2.297181002
8	2.094537414
9	1.91214526
10	1.747642647
11	1.599473165
12	1.465800856
13	1.347860345
14	1.240399547
15	1.147155114
16	1.061152626
17	0.9845285701
18	0.914663085
19	0.8549250086
20	0.8006424053
21	0.7530877679
22	0.7102059163
23	0.6721058528
24	0.6388714177
25	0.6086972603
26	0.5825307735
27	0.5583602161
28	0.5377434355
29	0.5193579409
30	0.503658031
31	0.4887019487
32	0.4757689144
33	0.4639568692
34	0.4536544711
35	0.444619234
36	0.4359344134
37	0.4287333986
38	0.422424643
39	0.4160547364
40	0.4096844971
41	0.4046084844
42	0.4003588378
43	0.3958673751
44	0.3919412897
45	0.3885589284
46	0.3847811264
47	0.3818903508
48	0.3793052806
49	0.3768401527
50	0.3747239121
51	0.3724213478
52	0.3704478938
53	0.3689751024
54	0.3675490346
55	0.3652540023
56	0.3633930748
57	0.3623621038
58	0.3602204467
59	0.3581804958
60	0.3560992921
61	0.3551719036
62	0.3533582382
63	0.352302363
64	0.3503272725
65	0.3486050224
66	0.347234157
67	0.3461658046
68	0.3450576535
69	0.3434873364
70	0.3419610764
71	0.3409372018
72	0.3401456487
73	0.3380775761
74	0.3367065705
75	0.3346984112
76	0.3335220745
77	0.3323331158
78	0.3308409384
79	0.3291317275
80	0.3280961282
81	0.3267389354
82	0.3256070391
83	0.3240794274
84	0.3231340005
85	0.3220024204
86	0.3204457656
87	0.3196900188
88	0.3190453022
89	0.3180516317
90	0.3175116828
91	0.3165672185
92	0.3155831745
93	0.3131199134
94	0.3123610827
95	0.3113901473
96	0.3102361997
97	0.3094961567
98	0.3088094421
99	0.3066805884
100	0.3059190038
101	0.3054073453
102	0.3045964914
103	0.3039507439
104	0.3023686493
105	0.3016140617
106	0.3006311349
107	0.2996123932
108	0.2986769671
109	0.2981092456
110	0.2972396852
111	0.2961841105
112	0.2949886799
113	0.2942827837
114	0.2932767922
115	0.2924152722
116	0.2917469828
117	0.2910039131
118	0.2903187624
119	0.2897480292
120	0.2890626247
121	0.2875658755
122	0.2861564646
