iter	RMSE
0	9.023675005
1	8.254974644
2	7.573780075
3	6.96125839
4	6.411808179
5	5.910342683
6	5.453872124
7	5.056707128
8	4.69561668
9	4.378784313
10	4.092710324
11	3.834335056
12	3.609483428
13	3.39915538
14	3.212800277
15	3.046437327
16	2.899547553
17	2.765736591
18	2.655453881
19	2.555027392
20	2.46198696
21	2.379652796
22	2.308139024
23	2.242328687
24	2.181100372
25	2.126310658
26	2.079558125
27	2.03499469
28	1.996542558
29	1.96185151
30	1.928371017
31	1.896840261
32	1.870538477
33	1.846107075
34	1.820583858
35	1.796250944
36	1.777429404
37	1.759631698
38	1.742021136
39	1.723377534
40	1.709051335
41	1.691316293
42	1.678468753
43	1.664001837
44	1.650295161
45	1.638328601
46	1.628848788
47	1.616072472
48	1.606708164
49	1.595166028
50	1.587269309
51	1.577667442
52	1.568543326
53	1.55779002
54	1.547437988
55	1.537598173
56	1.528369193
57	1.52022776
58	1.509673106
59	1.500987844
60	1.492743343
61	1.486398088
62	1.477964463
63	1.47138231
64	1.465936578
65	1.459169006
66	1.453488395
67	1.445840133
68	1.44065002
69	1.435382912
70	1.427854842
71	1.421119032
72	1.414895727
73	1.408825885
74	1.404222225
75	1.399532387
76	1.393645735
77	1.388349082
78	1.382115761
79	1.37814069
80	1.373874045
81	1.369467398
82	1.364762866
83	1.360712199
84	1.356752507
85	1.352571786
86	1.346403544
87	1.341113379
88	1.337746281
89	1.333480104
90	1.328867365
91	1.323704314
92	1.319606063
93	1.316004185
94	1.312979854
95	1.308168098
96	1.305069154
97	1.301086259
98	1.297217598
99	1.2944685
100	1.291235037
101	1.288202158
102	1.284788228
103	1.281765453
104	1.278853521
105	1.275606796
106	1.271965796
107	1.26827875
108	1.26457344
109	1.260607496
110	1.256404053
111	1.251997049
112	1.249616903
113	1.246856054
114	1.244192415
115	1.240988948
116	1.237594842
117	1.235052199
118	1.231139735
119	1.228223853
120	1.225288007
121	1.222501395
122	1.219109896
123	1.217276269
124	1.213625216
125	1.210712318
126	1.206134879
127	1.20365947
128	1.201042704
129	1.19780836
130	1.195226035
131	1.192788653
132	1.189274599
133	1.185467207
134	1.182509146
135	1.178296036
136	1.175095893
137	1.171684451
138	1.169386541
139	1.167541126
140	1.165561921
141	1.163126745
142	1.160183513
143	1.156781506
144	1.153826253
145	1.150407636
146	1.147774791
147	1.144173193
148	1.141243649
149	1.139018599
150	1.136445116
151	1.133948339
152	1.131196856
153	1.128441202
154	1.126721658
155	1.123416211
156	1.12125183
157	1.119274233
158	1.116955781
159	1.114914219
160	1.111020067
161	1.108258824
162	1.10546146
163	1.103181747
164	1.100301038
165	1.09780522
166	1.095938959
167	1.0939243
168	1.092099446
169	1.088966313
170	1.086354038
171	1.083718827
172	1.082184297
173	1.080556317
174	1.078141268
175	1.076076277
176	1.072882304
177	1.070721015
178	1.069045564
179	1.067102468
180	1.065441551
181	1.063878867
182	1.061317399
183	1.058993054
184	1.056969604
185	1.055079333
186	1.053052802
