iter	RMSE
0	9.03292028
1	8.269976287
2	7.585266783
3	6.976213856
4	6.423815363
5	5.935615286
6	5.49053848
7	5.088087215
8	4.726717768
9	4.412523244
10	4.123901575
11	3.874218005
12	3.63890185
13	3.436249705
14	3.257040894
15	3.094603088
16	2.945083987
17	2.811952421
18	2.695399109
19	2.593297614
20	2.498400639
21	2.412514594
22	2.337350648
23	2.269930584
24	2.209529482
25	2.153806987
26	2.105373161
27	2.062875111
28	2.022610244
29	1.989156981
30	1.954785115
31	1.92713626
32	1.900781433
33	1.874563764
34	1.846872178
35	1.825431785
36	1.804978717
37	1.783421509
38	1.765174757
39	1.748473374
40	1.730577913
41	1.716083047
42	1.703233241
43	1.68979755
44	1.676484363
45	1.665056691
46	1.648867334
47	1.636393765
48	1.625564657
49	1.615578411
50	1.601069025
51	1.591379371
52	1.582412042
53	1.571977935
54	1.562712551
55	1.551749002
56	1.543200406
57	1.534036546
58	1.527055204
59	1.520702184
60	1.514499046
61	1.508940984
62	1.501198119
63	1.495044149
64	1.488944439
65	1.481468083
66	1.475338362
67	1.468207483
68	1.463088844
69	1.456423652
70	1.451376159
71	1.446121665
72	1.440508829
73	1.434415032
74	1.426577303
75	1.421825256
76	1.417454414
77	1.412655913
78	1.408901521
79	1.40374808
80	1.399423217
81	1.393934813
82	1.386965039
83	1.382224739
84	1.377489345
85	1.372242695
86	1.36603259
87	1.361674549
88	1.356145077
89	1.351601851
90	1.345980693
91	1.34075904
92	1.337786401
93	1.333154876
94	1.328643553
95	1.324365098
96	1.321333233
97	1.317185379
98	1.313590692
99	1.309802464
100	1.30638253
101	1.3015625
102	1.296815141
103	1.293298093
104	1.289578684
105	1.285516103
106	1.281964214
107	1.278232443
108	1.275009492
109	1.271300238
110	1.268627906
111	1.264958982
112	1.261596258
113	1.258620693
114	1.254842696
115	1.252276115
116	1.249469694
117	1.245609012
118	1.242552016
119	1.23865691
120	1.236082069
121	1.232913792
122	1.229986738
123	1.226843255
124	1.223661579
125	1.22098601
126	1.218449457
127	1.215871712
128	1.213460861
129	1.210410157
130	1.208463767
131	1.20571454
132	1.203805069
133	1.200211203
134	1.197239461
135	1.195154336
136	1.190820306
137	1.187346556
138	1.184659978
139	1.182021281
140	1.179232216
141	1.176541572
142	1.174038692
143	1.171293164
144	1.169391171
145	1.166281754
146	1.16266783
147	1.159781564
148	1.157448151
149	1.15435897
150	1.152038116
151	1.149522265
152	1.146895871
153	1.144793925
154	1.141958489
155	1.140166869
156	1.1383114
157	1.135456389
158	1.132395783
159	1.129446728
160	1.127364726
161	1.124673377
162	1.122540969
163	1.119316993
164	1.117273914
165	1.115238618
166	1.113551697
167	1.11058619
168	1.108776626
169	1.10581205
170	1.102865929
171	1.100051979
172	1.098437535
173	1.096154158
174	1.093696214
175	1.091128063
176	1.088430801
177	1.086421271
178	1.083997198
179	1.081476409
180	1.079997873
181	1.077452103
182	1.075679873
183	1.073648485
184	1.072059898
185	1.069618395
186	1.067191841
187	1.065393634
188	1.063568224
189	1.061356751
190	1.060137885
191	1.058153042
192	1.05545987
193	1.053025767
194	1.051146297
195	1.049668262
196	1.047623366
197	1.04557523
198	1.043377572
199	1.042145951
200	1.04042044
201	1.038790242
202	1.03701279
203	1.035004473
204	1.032499559
205	1.030737587
206	1.029139111
207	1.027592708
208	1.026093954
209	1.024382433
210	1.022343511
211	1.020674904
212	1.018677209
213	1.01741553
214	1.015632098
215	1.013995935
216	1.012909168
217	1.011287015
218	1.009678205
219	1.008361186
220	1.006964851
221	1.005029954
222	1.00301752
223	1.001053381
224	0.9995732394
225	0.9980317896
226	0.99655453
227	0.9952179575
228	0.9936921024
229	0.9925833288
230	0.9911779982
231	0.989868072
232	0.9883663861
233	0.9865191763
234	0.9842976146
235	0.9826717445
236	0.9809934338
237	0.9796322105
238	0.9781349735
239	0.9771217063
240	0.9754647329
241	0.9744191934
242	0.9728686437
243	0.9716954309
244	0.9702501524
245	0.9680747113
246	0.9667559443
247	0.9651053288
248	0.9638901057
249	0.9629910398
