iter	RMSE
0	4.519215621
1	4.09532863
2	3.715390014
3	3.372976204
4	3.064531726
5	2.78458383
6	2.533853775
7	2.30647616
8	2.102985231
9	1.919818554
10	1.753968165
11	1.604824076
12	1.470108505
13	1.351917601
14	1.243763554
15	1.149756518
16	1.063375654
17	0.9862316286
18	0.915715829
19	0.855542584
20	0.8008285904
21	0.752982385
22	0.709247674
23	0.6707144104
24	0.6372353781
25	0.6066843227
26	0.5802114482
27	0.5557642271
28	0.5346420482
29	0.5161954487
30	0.5003546644
31	0.4854844264
32	0.4724830087
33	0.4605045352
34	0.4503542498
35	0.4414125015
36	0.4325308259
37	0.4253174505
38	0.4191407073
39	0.4125768112
40	0.4062957087
41	0.4012116341
42	0.3969870561
43	0.3925902811
44	0.3885956018
45	0.385326585
46	0.381773066
47	0.3787281893
48	0.376187789
49	0.3737975562
50	0.3717142133
51	0.3694208572
52	0.3673202577
53	0.3658707341
54	0.3643871709
55	0.3621305964
56	0.3603640754
57	0.3593457282
58	0.3571585533
59	0.355102799
60	0.3530188032
61	0.3520027072
62	0.3501994665
63	0.3491473824
64	0.3470915642
65	0.3453682273
66	0.3441237092
67	0.3430453958
68	0.3418649116
69	0.3403759535
70	0.3388902262
71	0.3377734947
72	0.3369335096
73	0.3347897635
74	0.3334310701
75	0.3314264983
76	0.3302456111
77	0.3291423296
78	0.3277039718
79	0.3261062971
80	0.3250800556
81	0.32387067
82	0.3227227014
83	0.3211663179
84	0.3202255254
85	0.3190860318
86	0.3175524685
87	0.3168042378
88	0.316205977
89	0.3151806259
90	0.3146385582
91	0.3137125785
92	0.3127764383
93	0.3103666449
94	0.3095804385
95	0.3085639284
96	0.3074688425
97	0.3068106409
98	0.3061278722
99	0.3040905787
100	0.3033242318
101	0.3027815551
102	0.3019911411
103	0.3013161182
104	0.2996984855
105	0.2989911438
106	0.2980706159
107	0.297023915
108	0.2960164707
109	0.2954412046
110	0.2945500772
111	0.293497599
112	0.2922788198
113	0.2915963693
114	0.2906480247
115	0.289789694
116	0.2891557927
117	0.2884566879
118	0.287756626
119	0.2872064117
120	0.286504571
121	0.2850441403
122	0.2836376337
123	0.2827959327
124	0.281877886
125	0.2809889132
126	0.2803191876
127	0.2798271181
128	0.2791206539
129	0.2786333258
130	0.277846783
131	0.2773632394
132	0.2766762518
133	0.2760856435
134	0.2756185426
135	0.2742002812
136	0.2733386994
137	0.2727451921
138	0.2717789559
139	0.2713148849
140	0.270957725
141	0.2704884616
142	0.2699554016
143	0.2695786777
144	0.2689655074
145	0.2682181615
146	0.2679468789
147	0.2672727687
148	0.266933678
149	0.26668918
150	0.2662806658
151	0.2654455985
152	0.2650548402
153	0.2645957993
154	0.2639082274
155	0.2632738252
156	0.2629350747
157	0.2622995336
158	0.2618703371
159	0.2615050077
160	0.2606211521
161	0.2595525056
162	0.2591148548
163	0.2580535711
164	0.2575207799
165	0.2570607773
166	0.2567905083
167	0.2558164107
168	0.2554316314
169	0.2546418303
170	0.2543745091
171	0.2535644004
172	0.2533292359
173	0.252824562
174	0.2524219923
175	0.2521116962
176	0.2513615126
177	0.251044989
178	0.2503502588
179	0.2497343912
180	0.2491006688
181	0.2487785793
182	0.2484699516
183	0.2479611494
184	0.2474733382
185	0.2472165227
186	0.2465919115
187	0.2461857431
188	0.2458759508
189	0.2454588687
190	0.2451407354
191	0.2449405096
192	0.2442910839
193	0.243863563
194	0.243615269
195	0.2429997351
196	0.2427855811
197	0.2422997643
198	0.2420326866
199	0.2412364372
200	0.2409515097
201	0.24039987
202	0.2398700122
203	0.2394465394
204	0.2391980937
205	0.2388856407
206	0.2383186619
207	0.2376564205
208	0.2373341863
209	0.2369021152
210	0.2364596063
211	0.2358078016
212	0.2355184564
213	0.2350331263
214	0.2348257558
215	0.2345705111
216	0.2342433177
217	0.2339199217
218	0.2331080363
219	0.232765133
220	0.2320941546
221	0.2316984871
222	0.2313369921
223	0.2307840554
224	0.2304670524
225	0.2301440066
226	0.2296325166
227	0.2293216493
228	0.2289434936
229	0.2285070057
230	0.2281490225
231	0.2277455957
232	0.227476713
233	0.2269768868
234	0.2267399526
235	0.2265925781
236	0.2263515379
237	0.2258916057
238	0.2255683909
239	0.2252690214
240	0.2246435708
241	0.2245135344
242	0.2240889629
243	0.2237202015
244	0.2235355944
245	0.2230348765
246	0.2227942278
247	0.2224546627
248	0.2219582038
249	0.2216531559
250	0.2214449977
251	0.2211617331
252	0.2208172291
253	0.2205262611
254	0.2201856972
255	0.2197429384
256	0.2196404123
257	0.2194719394
258	0.2190624363
259	0.2186764578
260	0.2183702671
261	0.2181167395
262	0.2178919112
263	0.2177191382
264	0.2174392255
265	0.217214348
266	0.2169572182
267	0.2164998751
268	0.2160018622
269	0.21512582
270	0.2147980653
271	0.2144727683
272	0.2143529588
273	0.2142441616
274	0.2141218106
275	0.213800952
276	0.2135728383
277	0.213082579
278	0.212697492
279	0.2122060608
280	0.2117333429
281	0.2111855303
282	0.2110477804
283	0.2108926078
284	0.2106647645
285	0.2105126473
286	0.2102800361
287	0.2098941833
288	0.2093772973
289	0.2092593066
290	0.2090435962
291	0.2086015834
292	0.2083508878
293	0.2081792227
294	0.2078463053
295	0.2074658318
296	0.2070407777
297	0.2067790435
298	0.2065565067
299	0.206358294
300	0.2059150608
301	0.2056799706
302	0.2056125548
303	0.205240196
304	0.2050225177
305	0.2045083659
306	0.2043277718
307	0.2040610172
308	0.2039020653
309	0.203592239
310	0.2032086403
311	0.2028533
312	0.2025129147
313	0.2022697492
314	0.2019027241
315	0.2014195617
316	0.201312878
317	0.2009518005
318	0.200809703
319	0.2001492869
320	0.1998647685
321	0.1997605041
322	0.1995461953
323	0.1992605112
324	0.198965731
325	0.1987352711
326	0.1984633144
327	0.1982968435
328	0.1978703678
329	0.1976258496
330	0.1974654786
331	0.1973232919
332	0.1971111572
333	0.1968958338
334	0.196843023
335	0.1966809217
336	0.1965317707
337	0.1962817312
338	0.1958421034
339	0.1957180399
340	0.1955754773
341	0.1951905029
342	0.1950698923
343	0.1948556551
344	0.1947277429
345	0.1943925148
346	0.194198873
347	0.1938736382
348	0.1936802995
349	0.1934999683
350	0.1930286838
351	0.1928714192
352	0.1925712011
353	0.1923517831
354	0.1920641157
355	0.1919268966
356	0.1916377894
357	0.1914681486
358	0.1914451579
359	0.191285141
360	0.1910060372
361	0.1906571214
362	0.1903173497
363	0.190116773
364	0.1898471146
365	0.1896914788
366	0.1895830509
367	0.1893147009
368	0.1885489175
369	0.1880233698
370	0.1878530457
371	0.1876916921
372	0.1874365646
373	0.1870613963
374	0.186736116
375	0.1865689184
376	0.1862410858
377	0.1860135764
378	0.1855507361
379	0.1852160156
380	0.1851784062
381	0.1850762471
382	0.1849693012
383	0.1848460595
384	0.1845988787
385	0.1843845534
386	0.1841749802
387	0.1839107714
388	0.183787233
389	0.1835545925
390	0.1833792946
391	0.1830907599
392	0.1829851202
393	0.182660299
394	0.1825270078
395	0.1821673213
396	0.1820058447
397	0.1817567714
398	0.1815714428
399	0.1812294808
400	0.1810311315
401	0.1809125956
402	0.1808144534
403	0.1805857193
404	0.1804447524
405	0.1802959593
406	0.1801273366
407	0.1800131271
408	0.1798564298
409	0.1796017981
410	0.1792479193
411	0.1791368803
412	0.1790281036
413	0.1789413718
414	0.1788658724
415	0.1787052233
416	0.1784806711
417	0.1782737836
418	0.1781861582
419	0.1779834569
420	0.1775295082
421	0.1771680805
422	0.176968004
423	0.1767956678
424	0.1765700939
425	0.1762528165
426	0.1760945765
427	0.1759277342
428	0.1756852313
429	0.1755419092
430	0.1754455952
431	0.1750690853
432	0.1749326593
433	0.174777221
434	0.1743977657
435	0.1737733756
436	0.1736730327
437	0.1735895746
438	0.1734481112
439	0.1733047514
440	0.1730933175
441	0.1729516644
442	0.1729080623
443	0.1728256206
444	0.1726609489
445	0.1725157758
446	0.1723976673
447	0.1722114404
448	0.1720711477
449	0.1719146876
450	0.171800406
451	0.1715336459
452	0.1714063148
453	0.1713593094
454	0.1712665942
455	0.1711267036
456	0.1710100878
457	0.1709229796
458	0.1707905822
459	0.1706423912
460	0.1705127741
461	0.1704189994
462	0.1701680812
463	0.1699881553
464	0.1696628912
465	0.1694677828
466	0.1692353393
467	0.1691211141
468	0.1690294642
469	0.168957528
470	0.1688277033
471	0.1687361321
472	0.1684296975
473	0.1682289631
474	0.1681105322
475	0.1676053681
476	0.1675453368
477	0.1673918199
