iter	RMSE
0	4.510766097
1	4.078541579
2	3.690518974
3	3.34351748
4	3.027324327
5	2.742326696
6	2.485086029
7	2.252967769
8	2.043181234
9	1.855447088
10	1.686523173
11	1.535435746
12	1.398939385
13	1.276499725
14	1.167135042
15	1.06893046
16	0.9808419179
17	0.9027197664
18	0.831703502
19	0.7696354042
20	0.713294845
21	0.6639132095
22	0.6194915857
23	0.5801808561
24	0.5454288621
25	0.5154468639
26	0.4885426247
27	0.4643316247
28	0.4433972103
29	0.4249800662
30	0.4092155054
31	0.3952668565
32	0.3837375541
33	0.3727337769
34	0.3634522042
35	0.3553675361
36	0.3480608299
37	0.3420280259
38	0.3345074739
39	0.3289524221
40	0.3236825007
41	0.319601546
42	0.3156032682
43	0.3116581651
44	0.3082867935
45	0.3054505767
46	0.3020667714
47	0.2996722276
48	0.296245008
49	0.2931692284
50	0.2905471346
51	0.28862599
52	0.2861434987
53	0.2832640664
54	0.2812683733
55	0.2791200332
56	0.2775590283
57	0.2755482541
58	0.2736443815
59	0.272203955
60	0.2707918455
61	0.2682832915
62	0.2663823824
63	0.2647611152
64	0.2636290767
65	0.262278697
66	0.2606631213
67	0.2592525968
68	0.2580266629
69	0.2565432976
70	0.2550431288
71	0.2539352686
72	0.2527268003
73	0.2518456369
74	0.2503074708
75	0.2490562863
76	0.2481327059
77	0.2473527746
78	0.2464432911
79	0.2451722219
80	0.2441459767
81	0.2431578023
82	0.2421467008
83	0.240977616
84	0.2400815639
85	0.2389305066
86	0.2377560608
87	0.237113611
88	0.2365610291
89	0.2355166159
90	0.2344864431
91	0.2336319148
92	0.2325051641
93	0.2309362905
94	0.2301772589
95	0.2292612637
96	0.228456489
97	0.2273970627
98	0.2263457917
99	0.2253006388
100	0.2244459731
101	0.2234725312
102	0.2229020462
103	0.2222322312
104	0.2213641974
105	0.2200622163
106	0.2192776403
107	0.2184833802
108	0.2177214922
109	0.2165710237
110	0.2157868474
111	0.2152016407
112	0.2141386791
113	0.2133358962
114	0.2126162613
115	0.2120158473
116	0.2115212303
117	0.2109628667
118	0.2103070832
119	0.2096544337
120	0.2088608559
121	0.2084323459
122	0.2078148712
123	0.2072885815
124	0.2064303201
125	0.2057598656
126	0.2050347686
127	0.2041931527
128	0.2036891537
129	0.2030724361
130	0.2023908966
131	0.2019401223
132	0.2014797989
133	0.2005378899
134	0.1998576882
135	0.1991968121
136	0.198620741
137	0.1980359983
138	0.1975793237
139	0.1971067737
140	0.1966147981
141	0.1960710325
142	0.1954528956
143	0.1948894654
144	0.1943589933
145	0.1939451253
146	0.1934487562
147	0.1926649082
148	0.1918070833
149	0.1911641488
150	0.1908270249
151	0.1897151279
152	0.1892627748
153	0.1888782202
154	0.1881054357
155	0.1875959136
156	0.1871821144
157	0.1867633899
