iter	Passed	Remaining
0	63	127012
1	114	114857
2	178	118714
3	233	116743
4	289	115485
5	341	113335
6	393	112171
7	440	109724
8	490	108530
9	546	108664
10	591	107010
11	635	105287
12	679	103795
13	722	102509
14	853	112904
15	930	115420
16	986	115108
17	1031	113554
18	1080	112669
19	1120	110942
20	1158	109157
21	1196	107533
22	1240	106620
23	1279	105333
24	1313	103798
25	1356	102994
26	1391	101659
27	1426	100497
28	1465	99595
29	1504	98771
30	1551	98572
31	1590	97845
32	1625	96890
33	1656	95763
34	1695	95178
35	1727	94234
36	1765	93678
37	1796	92765
38	1845	92790
39	1880	92122
40	1919	91723
41	1954	91103
42	1990	90610
43	2035	90501
44	2071	89998
45	2105	89432
46	2150	89370
47	2185	88897
48	2225	88616
49	2270	88546
50	2300	87919
51	2337	87583
52	2379	87410
53	2422	87301
54	2474	87518
55	2518	87421
56	2555	87110
57	2619	87717
58	2662	87593
59	2705	87481
60	2736	86994
61	2778	86840
62	2828	86952
63	2870	86842
64	2906	86521
65	2943	86251
66	2980	85996
67	3014	85634
68	3054	85472
69	3102	85542
70	3160	85873
71	3213	86052
72	3254	85903
73	3288	85577
74	3330	85481
75	3371	85361
76	3409	85140
77	3452	85081
78	3491	84902
79	3530	84738
80	3562	84392
81	3597	84156
82	3635	83965
83	3670	83712
84	3700	83363
85	3737	83184
86	3778	83093
87	3810	82795
88	3840	82467
89	3878	82315
90	3915	82130
91	3950	81933
92	3999	82014
93	4052	82164
94	4084	81897
95	4119	81700
96	4150	81434
97	4187	81267
98	4226	81152
99	4268	81110
100	4310	81041
101	4346	80883
102	4382	80707
103	4416	80523
104	4457	80444
105	4496	80337
106	4541	80348
107	4578	80212
108	4617	80108
109	4652	79930
110	4689	79812
111	4721	79590
112	4753	79378
113	4794	79311
114	4825	79102
115	4866	79031
116	4907	78980
117	4947	78910
118	4986	78820
119	5022	78683
120	5056	78528
121	5093	78412
122	5125	78222
123	5162	78098
124	5203	78052
125	5236	77887
126	5272	77759
127	5313	77715
128	5349	77593
129	5386	77488
130	5420	77328
131	5460	77277
132	5497	77166
133	5535	77084
134	5579	77081
135	5616	76975
136	5655	76909
137	5691	76792
138	5731	76739
139	5769	76657
140	5818	76709
141	5855	76613
142	5892	76519
143	5930	76440
144	5970	76375
145	6010	76322
146	6053	76305
147	6098	76317
148	6146	76359
149	6188	76329
150	6226	76247
151	6274	76287
152	6309	76169
153	6345	76063
154	6385	76002
155	6422	75922
156	6468	75934
157	6509	75889
158	6553	75877
159	6591	75806
160	6630	75733
161	6667	75647
162	6762	76212
163	6844	76622
164	6892	76654
165	6942	76702
166	6983	76656
167	7042	76794
168	7096	76886
169	7141	76878
170	7188	76882
171	7237	76917
172	7292	77018
173	7337	77003
174	7385	77025
175	7434	77051
176	7482	77063
177	7529	77070
178	7574	77058
179	7623	77077
180	7676	77150
181	7726	77175
182	7780	77251
183	7827	77255
184	7879	77308
185	7931	77350
186	7978	77350
187	8032	77415
188	8087	77498
189	8139	77542
190	8195	77625
191	8243	77623
192	8292	77641
193	8349	77726
194	8397	77731
195	8439	77681
196	8500	77800
197	8551	77825
198	8607	77896
199	8663	77975
200	8717	78021
201	8761	77983
202	8808	77971
203	8856	77975
204	8898	77912
205	8941	77868
206	8979	77781
207	9026	77765
208	9069	77722
209	9118	77724
210	9178	77818
211	9224	77802
212	9291	77948
213	9353	78060
214	9409	78120
215	9464	78168
216	9525	78267
217	9588	78378
218	9643	78422
219	9691	78415
220	9811	78981
221	9945	79652
222	10125	80684
223	10230	81112
224	10303	81284
225	10390	81562
226	10464	81731
227	10520	81763
228	10586	81873
229	10670	82119
230	10731	82185
231	10786	82202
232	10859	82352
233	10919	82410
234	11021	82782
235	11139	83266
236	11242	83633
237	11293	83613
238	11346	83599
239	11401	83607
240	11457	83626
241	11505	83579
242	11553	83538
243	11606	83529
244	11666	83567
245	11725	83601
246	11776	83577
247	11829	83572
248	11898	83673
249	11974	83823
250	12044	83924
251	12108	83992
252	12172	84051
253	12234	84098
254	12284	84063
255	12323	83956
256	12371	83902
257	12417	83845
258	12468	83814
259	12523	83813
260	12579	83814
261	12638	83838
262	12677	83729
263	12733	83733
264	12776	83647
265	12829	83630
266	12892	83682
267	12953	83715
268	13003	83677
269	13059	83679
270	13120	83711
271	13205	83894
272	13258	83876
273	13302	83793
274	13345	83712
275	13399	83698
276	13447	83646
277	13501	83633
278	13547	83568
279	13594	83511
280	13643	83461
281	13706	83501
282	13752	83438
283	13817	83486
284	13878	83516
285	13932	83500
286	13985	83474
287	14036	83436
288	14089	83413
289	14155	83466
290	14210	83457
291	14266	83450
292	14320	83431
293	14377	83429
294	14437	83444
295	14491	83422
296	14541	83381
297	14582	83286
298	14629	83229
299	14676	83164
300	14732	83160
301	14794	83179
302	14846	83152
303	14903	83145
304	14965	83170
305	15014	83118
306	15062	83063
307	15108	83000
308	15163	82982
309	15222	82989
310	15265	82905
311	15311	82838
312	15363	82805
313	15426	82831
314	15465	82726
315	15523	82725
316	15577	82702
317	15621	82629
318	15672	82589
319	15718	82524
320	15762	82443
321	15809	82386
322	15848	82285
323	15888	82190
324	15948	82195
325	16015	82237
326	16065	82193
327	16113	82139
328	16170	82129
329	16224	82107
330	16270	82043
331	16332	82056
332	16395	82076
333	16454	82074
334	16502	82018
335	16548	81953
336	16605	81945
337	16647	81857
338	16692	81789
339	16743	81750
340	16788	81679
341	16840	81642
342	16882	81557
343	16933	81514
344	16985	81479
345	17041	81463
346	17094	81431
347	17138	81356
348	17192	81330
349	17250	81324
350	17289	81225
351	17327	81126
352	17372	81055
353	17420	81002
354	17469	80948
355	17523	80923
356	17577	80894
357	17622	80826
358	17672	80782
359	17718	80718
360	17774	80701
361	17829	80675
362	17885	80656
363	17934	80604
364	17986	80570
365	18044	80561
366	18101	80542
367	18149	80487
368	18205	80467
369	18245	80378
370	18296	80335
371	18344	80281
372	18393	80232
373	18441	80176
374	18483	80096
375	18542	80087
376	18586	80013
377	18638	79977
378	18687	79925
379	18734	79867
380	18790	79847
381	18851	79846
382	18898	79790
383	18956	79773
384	19012	79755
385	19072	79749
386	19140	79777
387	19196	79753
388	19252	79731
389	19295	79653
390	19343	79599
391	19397	79569
392	19443	79505
393	19498	79479
394	19556	79462
395	19603	79404
396	19644	79322
397	19696	79280
398	19745	79230
399	19789	79156
400	19837	79101
401	19887	79053
402	19931	78982
403	19976	78917
404	20017	78834
405	20066	78783
406	20107	78699
407	20152	78634
408	20204	78594
409	20242	78501
410	20285	78426
411	20331	78364
412	20372	78284
413	20430	78266
414	20478	78211
415	20524	78151
416	20564	78066
417	20604	77979
418	20651	77924
419	20699	77869
420	20746	77810
421	20792	77749
422	20842	77703
423	20886	77633
424	20926	77552
425	20964	77461
426	21014	77412
427	21056	77339
428	21099	77267
429	21137	77175
430	21184	77118
431	21232	77066
432	21286	77034
433	21342	77009
434	21379	76917
435	21426	76861
436	21470	76793
437	21511	76714
438	21564	76678
439	21601	76587
440	21640	76501
441	21691	76458
442	21730	76376
443	21766	76280
444	21806	76201
445	21863	76178
446	21916	76145
447	21962	76082
448	22007	76021
449	22045	75935
450	22093	75882
451	22149	75857
452	22198	75808
453	22249	75764
454	22292	75697
455	22330	75611
456	22376	75552
457	22412	75459
458	22454	75386
459	22495	75311
460	22533	75226
461	22578	75165
462	22621	75095
463	22665	75031
464	22710	74968
465	22760	74923
466	22803	74854
467	22851	74805
468	22905	74771
469	22940	74680
470	22982	74607
471	23033	74566
472	23094	74556
473	23142	74503
474	23198	74479
475	23251	74442
476	23296	74383
477	23333	74296
478	23377	74232
479	23413	74143
480	23459	74084
481	23507	74033
482	23548	73960
483	23603	73930
484	23647	73868
485	23687	73792
486	23727	73716
487	23771	73653
488	23811	73575
489	23851	73501
490	23893	73433
491	23939	73374
492	23977	73294
493	24026	73245
494	24076	73201
495	24117	73130
496	24165	73080
497	24216	73039
498	24273	73014
499	24317	72952
500	24365	72902
501	24409	72838
502	24470	72828
503	24520	72782
504	24558	72701
505	24605	72650
506	24648	72585
507	24698	72538
508	24745	72485
509	24791	72429
510	24838	72375
511	24879	72305
512	24925	72250
513	24968	72185
514	25018	72140
515	25064	72085
516	25107	72019
517	25145	71940
518	25194	71893
519	25231	71813
520	25285	71778
521	25328	71715
522	25370	71649
523	25419	71600
524	25467	71551
525	25516	71503
526	25556	71432
527	25598	71365
528	25644	71309
529	25694	71266
530	25738	71204
531	25778	71132
532	25825	71080
533	25866	71010
534	25906	70939
535	25947	70872
536	25994	70818
537	26046	70780
538	26089	70718
539	26136	70664
540	26182	70611
541	26217	70527
542	26268	70485
543	26317	70437
544	26364	70385
545	26405	70318
546	26446	70250
547	26489	70188
548	26537	70137
549	26586	70091
550	26641	70061
551	26692	70019
552	26734	69954
553	26774	69885
554	26821	69831
555	26870	69787
556	26915	69729
557	26962	69676
558	27016	69642
559	27062	69590
560	27108	69535
561	27147	69462
562	27186	69390
563	27226	69322
564	27280	69288
565	27321	69219
566	27366	69164
567	27416	69120
568	27461	69064
569	27501	68996
570	27549	68947
571	27603	68913
572	27646	68851
573	27691	68793
574	27751	68774
575	27801	68732
576	27850	68685
577	27898	68636
578	27949	68595
579	28001	68554
580	28055	68520
581	28101	68466
582	28152	68424
583	28208	68396
584	28255	68344
585	28315	68325
586	28370	68292
587	28418	68241
588	28467	68196
589	28518	68155
590	28567	68108
591	28619	68067
592	28660	68003
593	28713	67965
594	28758	67909
595	28795	67833
596	28845	67788
597	28892	67737
598	28945	67699
599	28990	67645
600	29048	67618
601	29092	67560
602	29130	67489
603	29166	67412
604	29222	67381
605	29269	67330
606	29317	67280
607	29370	67244
608	29405	67163
609	29458	67126
610	29498	67058
611	29547	67013
612	29594	66961
613	29639	66905
614	29687	66858
615	29749	66839
616	29805	66809
617	29860	66776
618	29911	66734
619	29964	66695
620	30008	66637
621	30060	66596
622	30100	66530
623	30141	66466
624	30176	66388
625	30224	66340
626	30269	66284
627	30325	66253
628	30383	66225
629	30432	66179
630	30488	66147
631	30536	66097
632	30579	66038
633	30640	66017
634	30689	65969
635	30727	65899
636	30772	65844
637	30821	65798
638	30875	65761
639	30925	65717
640	30985	65693
641	31044	65666
642	31099	65633
643	31141	65571
644	31186	65515
645	31237	65472
646	31293	65440
647	31344	65397
648	31394	65353
649	31436	65291
650	31487	65249
651	31546	65221
652	31598	65180
653	31655	65151
654	31703	65100
655	31745	65038
656	31789	64981
657	31831	64921
658	31883	64880
659	31935	64838
660	31980	64784
661	32026	64730
662	32070	64672
663	32113	64613
664	32161	64565
665	32212	64521
666	32267	64486
667	32320	64448
668	32381	64425
669	32439	64394
670	32494	64358
671	32542	64309
672	32586	64252
673	32644	64223
674	32688	64166
675	32740	64124
676	32786	64070
677	32837	64027
678	32879	63967
679	32921	63907
680	32973	63864
681	33014	63802
682	33070	63769
683	33152	63784
684	33200	63735
685	33243	63676
686	33299	63642
687	33345	63589
688	33404	63559
689	33455	63517
690	33511	63482
691	33572	63457
692	33627	63422
693	33678	63377
694	33725	63325
695	33764	63260
696	33806	63198
697	33867	63173
698	33921	63134
699	33963	63075
700	34017	63035
701	34068	62993
702	34113	62936
703	34164	62894
704	34220	62859
705	34265	62803
706	34307	62744
707	34359	62701
708	34422	62678
709	34466	62622
710	34528	62598
711	34567	62533
712	34618	62487
713	34669	62443
714	34716	62393
715	34756	62328
716	34806	62282
717	34852	62229
718	34900	62180
719	34946	62126
720	35006	62098
721	35058	62056
722	35111	62015
723	35152	61954
724	35202	61908
725	35267	61887
726	35322	61850
727	35366	61793
728	35422	61758
729	35471	61710
730	35511	61646
731	35559	61598
732	35600	61535
733	35651	61490
734	35696	61436
735	35739	61378
736	35791	61335
737	35837	61282
738	35887	61236
739	35943	61200
740	35985	61142
741	36043	61109
742	36087	61052
743	36137	61005
744	36184	60955
745	36236	60912
746	36289	60870
747	36334	60816
748	36377	60758
749	36443	60739
