iter	Passed	Remaining
0	36	72464
1	59	59470
2	82	54881
3	104	51898
4	130	51874
5	154	51301
6	176	50111
7	202	50300
8	223	49431
9	246	48976
10	267	48398
11	292	48421
12	314	48118
13	339	48089
14	359	47552
15	379	47000
16	401	46856
17	422	46475
18	444	46387
19	471	46653
20	494	46647
21	519	46699
22	543	46760
23	567	46728
24	590	46644
25	616	46816
26	640	46816
27	670	47219
28	696	47347
29	727	47801
30	753	47830
31	779	47954
32	806	48043
33	827	47834
34	852	47872
35	873	47680
36	913	48460
37	950	49066
38	980	49302
39	1000	49038
40	1066	50953
41	1137	53018
42	1155	52609
43	1175	52247
44	1194	51873
45	1212	51522
46	1233	51236
47	1253	50960
48	1271	50641
49	1289	50308
50	1309	50033
51	1328	49775
52	1347	49504
53	1366	49236
54	1384	48957
55	1403	48736
56	1422	48497
57	1442	48308
58	1461	48077
59	1481	47891
60	1502	47758
61	1521	47560
62	1540	47370
63	1558	47147
64	1578	46982
65	1597	46822
66	1617	46667
67	1638	46553
68	1658	46420
69	1678	46278
70	1698	46150
71	1719	46049
72	1738	45890
73	1759	45782
74	1778	45658
75	1797	45512
76	1816	45375
77	1834	45212
78	1853	45073
79	1872	44950
80	1893	44869
81	1913	44754
82	1934	44680
83	1956	44634
84	1975	44510
85	1993	44371
86	2014	44294
87	2032	44168
88	2052	44061
89	2072	43975
90	2090	43851
91	2108	43733
92	2129	43673
93	2150	43598
94	2167	43466
95	2187	43381
96	2204	43245
97	2222	43128
98	2241	43049
99	2261	42975
100	2281	42901
101	2302	42845
102	2323	42792
103	2342	42703
104	2363	42656
105	2381	42552
106	2400	42470
107	2422	42435
108	2442	42365
109	2463	42333
110	2495	42476
111	2519	42467
112	2543	42479
113	2567	42472
114	2589	42439
115	2617	42516
116	2637	42443
117	2660	42425
118	2680	42375
119	2702	42333
120	2724	42307
121	2750	42334
122	2772	42310
123	2796	42301
124	2817	42260
125	2836	42189
126	2855	42120
127	2874	42046
128	2893	41961
129	2910	41871
130	2929	41801
131	2947	41718
132	2967	41662
133	2987	41599
134	3005	41516
135	3027	41492
136	3047	41435
137	3064	41354
138	3086	41330
139	3108	41293
140	3126	41226
141	3145	41151
142	3164	41095
143	3184	41046
144	3204	40994
145	3224	40950
146	3244	40898
147	3262	40825
148	3280	40758
149	3300	40704
150	3321	40673
151	3340	40613
152	3358	40537
153	3377	40483
154	3396	40432
155	3417	40396
156	3435	40324
157	3459	40328
158	3478	40274
159	3498	40235
160	3522	40237
161	3547	40252
162	3570	40235
163	3596	40267
164	3618	40239
165	3638	40201
166	3656	40133
167	3679	40125
168	3698	40069
169	3722	40074
170	3743	40038
171	3763	39994
172	3782	39944
173	3803	39913
174	3824	39884
175	3844	39841
176	3865	39807
177	3882	39737
178	3903	39713
179	3924	39685
180	3945	39647
181	3963	39596
182	3983	39548
183	4002	39502
184	4023	39470
185	4045	39458
186	4069	39452
187	4088	39407
188	4108	39370
189	4127	39318
190	4145	39265
191	4162	39197
192	4182	39157
193	4203	39132
194	4223	39094
195	4242	39051
196	4265	39034
197	4284	38996
198	4304	38960
199	4324	38924
200	4361	39036
201	4413	39287
202	4447	39371
203	4472	39374
204	4494	39351
205	4517	39345
206	4541	39338
207	4565	39331
208	4588	39318
209	4609	39290
210	4637	39321
211	4676	39444
212	4702	39449
213	4736	39527
214	4764	39555
215	4784	39518
216	4805	39483
217	4826	39457
218	4850	39447
219	4870	39408
220	4893	39392
221	4915	39366
222	4935	39330
223	4963	39350
224	4986	39341
225	5011	39334
226	5036	39338
227	5064	39358
228	5086	39338
229	5121	39416
230	5158	39504
231	5185	39516
232	5210	39516
233	5236	39518
234	5266	39553
235	5289	39539
236	5313	39525
237	5336	39506
238	5364	39525
239	5389	39525
240	5419	39552
241	5442	39538
242	5467	39532
243	5488	39497
244	5508	39458
245	5533	39455
246	5556	39437
247	5578	39406
248	5598	39372
249	5620	39344
250	5644	39332
251	5669	39327
252	5691	39298
253	5713	39271
254	5739	39272
255	5762	39256
256	5785	39239
257	5815	39263
258	5844	39283
259	5866	39263
260	5890	39248
261	5913	39230
262	5937	39213
263	5963	39217
264	5989	39214
265	6012	39195
266	6035	39175
267	6057	39147
268	6082	39143
269	6106	39129
270	6129	39108
271	6148	39063
272	6167	39017
273	6184	38959
274	6203	38914
275	6222	38868
276	6243	38836
277	6264	38801
278	6283	38758
279	6311	38771
280	6335	38754
281	6360	38748
282	6386	38749
283	6405	38705
284	6425	38667
285	6448	38646
286	6475	38648
287	6500	38642
288	6522	38615
289	6541	38570
290	6562	38539
291	6588	38539
292	6617	38554
293	6641	38536
294	6664	38517
295	6688	38504
296	6716	38509
297	6738	38483
298	6763	38479
299	6785	38453
300	6810	38444
301	6832	38416
302	6852	38380
303	6877	38371
304	6896	38328
305	6918	38302
306	6938	38262
307	6959	38234
308	6981	38205
309	7001	38170
310	7023	38142
311	7044	38110
312	7063	38068
313	7085	38045
314	7106	38013
315	7129	37994
316	7151	37965
317	7172	37939
318	7193	37908
319	7219	37900
320	7239	37868
321	7262	37844
322	7284	37822
323	7308	37806
324	7333	37795
325	7356	37775
326	7386	37790
327	7413	37791
328	7439	37784
329	7468	37793
330	7490	37767
331	7512	37741
332	7537	37730
333	7565	37738
334	7595	37749
335	7615	37713
336	7637	37687
337	7660	37667
338	7682	37641
339	7702	37606
340	7724	37579
341	7750	37574
342	7772	37546
343	7795	37526
344	7818	37508
345	7845	37505
346	7870	37494
347	7897	37488
348	7923	37481
349	7947	37467
350	7970	37447
351	7992	37418
352	8014	37393
353	8035	37360
354	8058	37340
355	8079	37311
356	8103	37292
357	8122	37253
358	8139	37208
359	8161	37181
360	8182	37148
361	8202	37116
362	8225	37092
363	8248	37073
364	8269	37042
365	8289	37010
366	8311	36981
367	8331	36948
368	8354	36927
369	8375	36897
370	8397	36872
371	8417	36836
372	8442	36825
373	8474	36845
374	8508	36870
375	8533	36855
376	8567	36884
377	8595	36884
378	8624	36888
379	8649	36873
380	8672	36850
381	8692	36817
382	8713	36787
383	8736	36766
384	8761	36751
385	8788	36749
386	8815	36742
387	8843	36743
388	8871	36740
389	8906	36768
390	8937	36780
391	8960	36755
392	8982	36729
393	9006	36713
394	9031	36699
395	9064	36715
396	9091	36707
397	9115	36692
398	9138	36667
399	9166	36665
400	9192	36653
401	9217	36639
402	9242	36627
403	9267	36609
404	9311	36670
405	9358	36742
406	9389	36749
407	9414	36736
408	9440	36724
409	9470	36726
410	9500	36731
411	9524	36710
412	9553	36709
413	9583	36711
414	9607	36693
415	9629	36665
416	9652	36640
417	9674	36613
418	9692	36571
419	9712	36539
420	9735	36512
421	9757	36485
422	9782	36468
423	9804	36441
424	9826	36415
425	9847	36386
426	9870	36362
427	9892	36333
428	9913	36305
429	9934	36272
430	9956	36244
431	9977	36215
432	10000	36189
433	10018	36150
434	10041	36127
435	10065	36105
436	10087	36079
437	10107	36045
438	10128	36013
439	10151	35989
440	10176	35974
441	10198	35948
442	10220	35921
443	10246	35907
444	10268	35882
445	10296	35875
446	10321	35858
447	10347	35845
448	10372	35831
449	10397	35814
450	10424	35802
451	10445	35774
452	10466	35743
453	10492	35731
454	10511	35694
455	10530	35657
456	10553	35631
457	10574	35603
458	10594	35569
459	10615	35539
460	10638	35514
461	10659	35484
462	10679	35451
463	10700	35422
464	10722	35394
465	10743	35367
466	10768	35349
467	10791	35326
468	10814	35302
469	10836	35277
470	10857	35246
471	10877	35213
472	10904	35203
473	10928	35183
474	10950	35157
475	10974	35136
476	10997	35112
477	11021	35093
478	11045	35073
479	11068	35050
480	11090	35022
481	11114	35002
482	11134	34969
483	11158	34952
484	11182	34930
485	11203	34900
486	11227	34880
487	11246	34846
488	11267	34816
489	11287	34784
490	11308	34755
491	11331	34730
492	11351	34698
493	11374	34674
494	11399	34659
495	11425	34645
496	11448	34622
497	11471	34600
498	11500	34592
499	11523	34571
500	11566	34607
501	11606	34634
502	11648	34666
503	11689	34698
504	11714	34679
505	11735	34648
506	11763	34640
507	11794	34640
508	11848	34707
509	11886	34728
510	11960	34850
511	11999	34873
512	12080	35016
513	12136	35087
514	12158	35058
515	12180	35029
516	12201	34998
517	12224	34975
518	12250	34957
519	12271	34926
520	12292	34894
521	12313	34865
522	12337	34843
523	12357	34808
524	12378	34776
525	12401	34751
526	12423	34724
527	12443	34691
528	12464	34659
529	12491	34647
530	12517	34628
531	12540	34603
532	12564	34582
533	12585	34551
534	12607	34524
535	12628	34492
536	12648	34459
537	12668	34426
538	12687	34391
539	12711	34367
540	12732	34338
541	12752	34305
542	12772	34272
543	12795	34247
544	12816	34217
545	12839	34191
546	12869	34184
547	12897	34173
548	12925	34160
549	12951	34144
550	12974	34119
551	12997	34095
552	13021	34072
553	13049	34059
554	13075	34043
555	13095	34011
556	13115	33978
557	13144	33968
558	13167	33944
559	13190	33917
560	13213	33893
561	13234	33864
562	13254	33829
563	13278	33808
564	13303	33789
565	13323	33756
566	13347	33733
567	13370	33708
568	13390	33675
569	13414	33654
570	13434	33620
571	13459	33601
572	13481	33573
573	13511	33565
574	13531	33535
575	13549	33497
576	13569	33464
577	13592	33440
578	13612	33407
579	13634	33380
580	13654	33348
581	13673	33314
582	13694	33283
583	13713	33250
584	13734	33220
585	13757	33195
586	13777	33165
587	13796	33131
588	13819	33104
589	13839	33074
590	13857	33038
591	13881	33015
592	13904	32989
593	13929	32970
594	13951	32944
595	13977	32927
596	14001	32904
597	14020	32869
598	14044	32848
599	14065	32819
600	14088	32794
601	14109	32766
602	14131	32739
603	14152	32710
604	14172	32678
605	14192	32647
606	14217	32627
607	14238	32598
608	14258	32567
609	14281	32542
610	14304	32517
611	14328	32497
612	14350	32470
613	14372	32444
614	14391	32410
615	14412	32380
616	14435	32357
617	14458	32332
618	14479	32304
619	14513	32303
620	14536	32279
621	14557	32250
622	14582	32231
623	14605	32206
624	14624	32174
625	14648	32151
626	14670	32125
627	14692	32098
628	14714	32071
629	14738	32051
630	14761	32026
631	14786	32006
632	14809	31981
633	14830	31954
634	14853	31928
635	14875	31903
636	14899	31879
637	14921	31855
638	14946	31834
639	14973	31818
640	14994	31790
641	15017	31766
642	15041	31743
643	15060	31711
644	15079	31679
645	15099	31647
646	15120	31619
647	15141	31592
648	15167	31574
649	15185	31539
650	15207	31512
651	15232	31493
652	15253	31463
653	15273	31433
654	15291	31401
655	15314	31376
656	15333	31343
657	15352	31311
658	15375	31288
659	15398	31262
660	15419	31236
661	15438	31203
662	15461	31178
663	15485	31158
664	15513	31144
665	15535	31118
666	15556	31089
667	15579	31065
668	15600	31038
669	15623	31013
670	15644	30985
671	15667	30961
672	15688	30933
673	15711	30910
674	15735	30888
675	15755	30858
676	15777	30833
677	15800	30808
678	15823	30784
679	15848	30764
680	15871	30740
681	15890	30710
682	15912	30683
683	15937	30664
684	15960	30639
685	15980	30610
686	16003	30585
687	16022	30555
688	16046	30532
689	16068	30507
690	16090	30481
691	16108	30448
692	16129	30419
693	16152	30396
694	16172	30367
695	16195	30342
696	16213	30310
697	16237	30287
698	16260	30264
699	16281	30237
700	16302	30209
701	16322	30180
702	16345	30157
703	16365	30127
704	16389	30105
705	16411	30079
706	16432	30053
707	16453	30025
708	16476	30002
709	16502	29983
710	16529	29967
711	16550	29939
712	16572	29913
713	16594	29889
714	16616	29862
715	16636	29833
716	16656	29805
717	16676	29775
718	16701	29755
719	16720	29725
720	16740	29696
721	16762	29671
722	16784	29645
723	16806	29620
724	16827	29594
725	16852	29573
726	16875	29549
727	16896	29523
728	16919	29499
729	16939	29469
730	16962	29447
731	16982	29418
732	17004	29393
733	17029	29372
734	17051	29346
735	17069	29314
736	17090	29288
737	17127	29287
738	17153	29269
739	17175	29244
740	17195	29216
741	17217	29190
742	17239	29165
743	17260	29137
744	17280	29110
745	17303	29086
746	17327	29064
747	17349	29040
748	17372	29016
749	17394	28990
750	17416	28965
751	17436	28936
752	17458	28912
753	17478	28882
754	17497	28852
755	17522	28833
756	17550	28817
757	17571	28791
758	17590	28761
759	17611	28733
760	17632	28707
761	17650	28677
762	17672	28651
763	17692	28622
764	17715	28599
765	17737	28574
766	17762	28554
767	17784	28529
768	17807	28506
769	17829	28480
770	17851	28455
771	17881	28443
772	17906	28423
773	17931	28403
774	17952	28377
775	17972	28348
776	17993	28322
777	18012	28291
778	18036	28270
779	18060	28247
780	18084	28226
781	18106	28202
782	18131	28180
783	18152	28155
784	18173	28128
785	18195	28102
786	18216	28077
787	18238	28051
788	18262	28030
789	18284	28005
790	18303	27975
791	18323	27947
792	18349	27929
793	18372	27906
794	18396	27884
795	18420	27862
796	18441	27835
797	18461	27808
798	18486	27787
799	18508	27762
800	18540	27753
801	18565	27731
802	18587	27707
803	18608	27681
804	18629	27655
805	18653	27632
806	18675	27608
807	18697	27583
808	18716	27554
809	18739	27530
810	18759	27502
811	18779	27474
812	18801	27450
813	18829	27434
814	18851	27410
815	18873	27385
816	18895	27360
817	18921	27341
818	18944	27318
819	18967	27295
820	18992	27273
821	19017	27253
822	19038	27227
823	19063	27207
824	19085	27182
825	19107	27157
826	19130	27134
827	19150	27106
828	19171	27080
829	19194	27057
