iter	Passed	Remaining
0	113	113008
1	174	87029
2	214	71156
3	250	62428
4	283	56462
5	319	52924
6	353	50089
7	388	48147
8	421	46385
9	455	45078
10	487	43866
11	519	42797
12	553	42020
13	586	41332
14	626	41133
15	661	40674
16	692	40056
17	723	39456
18	758	39160
19	789	38674
20	820	38270
21	851	37832
22	879	37375
23	914	37184
24	945	36866
25	976	36564
26	1006	36258
27	1040	36105
28	1072	35906
29	1105	35735
30	1140	35648
31	1175	35556
32	1207	35375
33	1238	35199
34	1275	35164
35	1326	35510
36	1363	35477
37	1399	35422
38	1434	35347
39	1473	35360
40	1505	35215
41	1543	35217
42	1573	35012
43	1607	34932
44	1640	34811
45	1671	34671
46	1699	34469
47	1735	34410
48	1760	34168
49	1793	34083
50	1820	33876
51	1851	33752
52	1887	33720
53	1924	33710
54	1956	33619
55	1988	33526
56	2023	33469
57	2057	33418
58	2093	33396
59	2126	33317
60	2160	33257
61	2194	33199
62	2235	33246
63	2270	33208
64	2301	33111
65	2342	33148
66	2374	33071
67	2408	33015
68	2445	32997
69	2475	32889
70	2514	32903
71	2545	32814
72	2581	32779
73	2611	32672
74	2643	32604
75	2676	32543
76	2711	32502
77	2740	32391
78	2779	32407
79	2807	32291
80	2840	32221
81	2873	32172
82	2906	32116
83	2941	32072
84	2969	31962
85	3002	31908
86	3039	31896
87	3072	31841
88	3101	31749
89	3128	31633
90	3163	31597
91	3205	31633
92	3247	31674
93	3298	31795
94	3341	31833
95	3374	31777
96	3414	31786
97	3455	31803
98	3496	31818
99	3537	31835
100	3585	31913
101	3616	31835
102	3652	31810
103	3683	31731
104	3717	31691
105	3752	31647
106	3794	31664
107	3835	31677
108	3871	31650
109	3908	31620
110	3949	31630
111	3986	31611
112	4017	31537
113	4051	31488
114	4082	31420
115	4116	31370
116	4150	31323
117	4183	31269
118	4219	31240
119	4259	31239
120	4293	31187
121	4329	31160
122	4362	31104
123	4391	31023
124	4424	30973
125	4455	30907
126	4485	30830
127	4513	30751
128	4543	30678
129	4583	30673
130	4615	30616
131	4648	30565
132	4685	30543
133	4719	30497
134	4762	30517
135	4803	30514
136	4849	30548
137	4894	30573
138	4927	30522
139	4965	30502
140	5003	30480
141	5040	30458
142	5081	30456
143	5119	30431
144	5157	30410
145	5189	30355
146	5225	30323
147	5259	30278
148	5289	30210
149	5320	30150
150	5353	30101
151	5390	30073
152	5429	30056
153	5479	30099
154	5512	30051
155	5553	30045
156	5592	30026
157	5626	29985
158	5668	29980
159	5730	30083
160	5774	30090
161	5816	30087
162	5849	30035
163	5878	29965
164	5918	29952
165	5967	29980
166	5996	29910
167	6030	29864
168	6068	29841
169	6108	29825
170	6147	29801
171	6194	29819
172	6224	29753
173	6262	29730
174	6304	29723
175	6338	29677
176	6377	29655
177	6410	29605
178	6440	29539
179	6472	29486
180	6498	29405
181	6527	29338
182	6582	29389
183	6620	29361
184	6655	29319
185	6690	29280
186	6725	29239
187	6766	29224
188	6801	29185
189	6840	29161
190	6875	29121
191	6910	29083
192	6958	29095
193	6994	29058
194	7027	29012
195	7065	28983
196	7107	28971
197	7139	28916
198	7170	28862
199	7207	28828
200	7237	28771
201	7268	28715
202	7296	28646
203	7329	28598
204	7361	28549
205	7398	28517
206	7437	28493
207	7474	28459
208	7505	28405
209	7538	28360
210	7570	28306
211	7602	28259
212	7633	28203
213	7665	28154
214	7697	28105
215	7727	28047
216	7762	28008
217	7794	27958
218	7826	27911
219	7860	27867
220	7895	27829
221	7931	27796
222	7959	27732
223	7991	27683
224	8020	27625
225	8050	27571
226	8082	27524
227	8114	27475
228	8147	27429
229	8174	27365
230	8213	27343
231	8255	27327
232	8287	27280
233	8321	27241
234	8353	27193
235	8384	27143
236	8423	27118
237	8456	27074
238	8496	27052
239	8543	27054
240	8582	27029
241	8611	26971
242	8644	26930
243	8687	26916
244	8724	26885
245	8757	26841
246	8791	26802
247	8830	26775
248	8861	26727
249	8892	26678
250	8932	26654
251	8968	26619
252	9004	26586
253	9048	26574
254	9081	26532
255	9112	26484
256	9149	26450
257	9175	26389
258	9204	26334
259	9242	26305
260	9275	26263
261	9307	26217
262	9339	26172
263	9371	26126
264	9398	26066
265	9434	26032
266	9469	25996
267	9504	25960
268	9540	25927
269	9569	25873
270	9602	25830
271	9639	25799
272	9673	25759
273	9708	25723
274	9741	25682
275	9775	25642
276	9809	25604
277	9842	25561
278	9876	25522
279	9922	25515
280	9952	25466
281	9989	25433
282	10020	25387
283	10053	25347
284	10086	25304
285	10122	25271
286	10165	25253
287	10195	25205
288	10228	25164
289	10266	25134
290	10303	25104
291	10338	25067
292	10364	25008
293	10395	24962
294	10433	24933
295	10474	24912
296	10503	24861
297	10532	24811
298	10567	24776
299	10604	24744
300	10639	24708
301	10678	24680
302	10713	24645
303	10745	24602
304	10783	24572
305	10815	24528
306	10844	24479
307	10881	24448
308	10921	24422
309	10958	24391
310	10992	24353
311	11031	24326
312	11073	24304
313	11100	24251
314	11132	24209
315	11164	24166
316	11198	24127
317	11229	24084
318	11262	24043
319	11300	24012
320	11336	23979
321	11370	23941
322	11400	23896
323	11438	23864
324	11471	23825
325	11501	23779
326	11528	23725
327	11557	23678
328	11591	23640
329	11631	23615
330	11670	23587
331	11704	23549
332	11733	23502
333	11766	23462
334	11799	23423
335	11828	23374
336	11863	23339
337	11899	23306
338	11932	23265
339	11962	23221
340	11996	23183
341	12030	23146
342	12071	23122
343	12099	23072
344	12135	23039
345	12171	23005
346	12206	22970
347	12240	22932
348	12273	22894
349	12305	22853
350	12339	22816
351	12373	22777
352	12402	22731
353	12437	22696
354	12470	22657
355	12498	22610
356	12526	22561
357	12560	22524
358	12588	22477
359	12627	22448
360	12657	22405
361	12687	22360
362	12716	22314
363	12748	22274
364	12779	22232
365	12812	22194
366	12840	22146
367	12877	22115
368	12903	22065
369	12938	22030
370	12968	21986
371	12998	21944
372	13035	21912
373	13071	21878
374	13098	21830
375	13131	21792
376	13165	21756
377	13194	21710
378	13223	21667
379	13254	21625
380	13296	21601
381	13331	21567
382	13370	21539
383	13404	21502
384	13436	21463
385	13467	21423
386	13498	21380
387	13526	21335
388	13568	21311
