iter	Passed	Remaining
0	103	102904
1	138	69317
2	173	57813
3	209	52100
4	246	49000
5	287	47610
6	324	46025
7	366	45408
8	408	44951
9	445	44106
10	479	43125
11	510	42024
12	544	41339
13	578	40747
14	607	39910
15	639	39299
16	677	39149
17	709	38690
18	747	38587
19	780	38235
20	815	38031
21	848	37710
22	878	37306
23	911	37059
24	944	36833
25	975	36561
26	1009	36381
27	1042	36179
28	1081	36213
29	1114	36042
30	1165	36426
31	1197	36236
32	1227	35957
33	1261	35830
34	1297	35781
35	1324	35456
36	1354	35256
37	1383	35023
38	1415	34873
39	1443	34651
40	1475	34510
41	1503	34293
42	1528	34008
43	1557	33839
44	1590	33763
45	1617	33535
46	1650	33473
47	1683	33389
48	1723	33447
49	1759	33435
50	1801	33525
51	1839	33527
52	1871	33432
53	1908	33431
54	1947	33462
55	1990	33548
56	2029	33579
57	2066	33563
58	2100	33502
59	2132	33416
60	2165	33337
61	2194	33202
62	2223	33066
63	2253	32955
64	2281	32823
65	2318	32806
66	2348	32705
67	2386	32714
68	2413	32565
69	2443	32468
70	2475	32395
71	2509	32342
72	2540	32261
73	2572	32185
74	2605	32138
75	2632	32006
76	2662	31920
77	2692	31824
78	2723	31750
79	2754	31674
80	2781	31560
81	2811	31479
82	2846	31450
83	2875	31358
84	2907	31303
85	2939	31237
86	2976	31234
87	3003	31130
88	3037	31092
89	3075	31093
90	3114	31107
91	3156	31157
92	3192	31136
93	3228	31116
94	3272	31177
95	3311	31185
96	3342	31120
97	3380	31112
98	3413	31069
99	3446	31018
100	3481	30993
101	3513	30934
102	3545	30874
103	3576	30809
104	3615	30819
105	3652	30801
106	3690	30797
107	3721	30736
108	3748	30641
109	3774	30538
110	3800	30435
111	3828	30357
112	3861	30307
113	3894	30267
114	3929	30242
115	3965	30216
116	3995	30155
117	4026	30099
118	4060	30060
119	4099	30063
120	4130	30008
121	4170	30016
122	4203	29973
123	4243	29976
124	4281	29971
125	4315	29931
126	4345	29873
127	4376	29814
128	4403	29734
129	4434	29676
130	4462	29600
131	4498	29582
132	4531	29537
133	4568	29523
134	4608	29528
135	4645	29515
136	4720	29737
137	4762	29747
138	4798	29725
139	4839	29728
140	4876	29708
141	4908	29655
142	4938	29593
143	4968	29534
144	4997	29469
145	5035	29456
146	5074	29446
147	5111	29422
148	5140	29358
149	5169	29295
150	5198	29230
151	5230	29178
152	5265	29149
153	5292	29073
154	5327	29043
155	5352	28960
156	5385	28917
157	5424	28909
158	5472	28947
159	5512	28942
160	5544	28895
161	5581	28873
162	5617	28843
163	5657	28841
164	5694	28815
165	5726	28770
166	5760	28734
167	5798	28718
168	5825	28642
169	5861	28618
170	5896	28584
171	5929	28546
172	5956	28473
173	5984	28411
174	6019	28375
175	6049	28321
176	6088	28309
177	6118	28256
178	6147	28197
179	6196	28228
180	6225	28171
181	6262	28145
182	6293	28096
183	6333	28086
184	6365	28043
185	6402	28017
186	6437	27987
187	6473	27962
188	6512	27944
189	6546	27908
190	6579	27867
191	6618	27852
192	6658	27840
193	6698	27831
194	6735	27805
195	6763	27744
196	6798	27710
197	6829	27663
198	6863	27624
199	6891	27567
200	6920	27510
201	6948	27451
202	6977	27393
203	7009	27352
204	7042	27310
205	7081	27293
206	7108	27231
207	7144	27204
208	7177	27164
209	7215	27144
210	7252	27119
211	7281	27066
212	7313	27022
213	7345	26980
214	7376	26934
215	7404	26876
216	7434	26826
217	7467	26785
218	7497	26739
219	7530	26699
220	7562	26655
221	7594	26616
222	7633	26598
223	7668	26565
224	7698	26518
225	7729	26470
226	7764	26439
227	7794	26392
228	7824	26344
229	7854	26295
230	7880	26235
231	7908	26179
232	7934	26117
233	7967	26082
234	8005	26060
235	8042	26036
236	8075	25996
237	8104	25949
238	8137	25909
239	8171	25877
240	8207	25848
241	8237	25803
242	8275	25779
243	8305	25731
244	8335	25685
245	8367	25646
246	8397	25600
247	8429	25561
248	8466	25535
249	8493	25479
250	8521	25428
251	8556	25397
252	8585	25349
253	8623	25325
254	8664	25312
255	8695	25269
256	8734	25251
257	8765	25209
258	8801	25181
259	8842	25166
260	8889	25168
261	8922	25131
262	8957	25102
263	9003	25101
264	9029	25043
265	9055	24988
266	9093	24963
267	9130	24938
268	9171	24922
269	9201	24879
270	9237	24850
271	9268	24805
272	9296	24756
273	9333	24730
274	9365	24691
275	9397	24652
276	9427	24606
277	9453	24550
278	9483	24507
279	9517	24473
280	9545	24424
281	9581	24395
282	9617	24366
283	9648	24326
284	9682	24290
285	9721	24268
286	9757	24241
287	9790	24205
288	9820	24160
289	9854	24127
