iter	Passed	Remaining
0	66	331081
1	116	290599
2	159	265443
3	203	254775
4	249	249288
5	286	238701
6	332	236966
7	377	235543
8	412	228686
9	471	235076
10	554	251382
11	595	247605
12	647	248280
13	690	245978
14	736	244627
15	777	242259
16	825	241999
17	865	239654
18	915	239917
19	959	238835
20	1007	238826
21	1056	239130
22	1100	238195
23	1142	236846
24	1186	236046
25	1230	235472
26	1273	234528
27	1312	233095
28	1364	233829
29	1409	233451
30	1450	232427
31	1490	231399
32	1534	231023
33	1570	229449
34	1606	227850
35	1652	227927
36	1695	227467
37	1742	227485
38	1787	227343
39	1825	226397
40	1865	225606
41	1901	224452
42	1935	223077
43	1975	222478
44	2020	222469
45	2068	222792
46	2108	222149
47	2142	221021
48	2182	220534
49	2226	220395
50	2260	219308
51	2303	219177
52	2337	218199
53	2373	217399
54	2411	216804
55	2450	216370
56	2489	215887
57	2527	215365
58	2566	214969
59	2607	214709
60	2645	214163
61	2686	214000
62	2726	213698
63	2766	213367
64	2806	213086
65	2848	212928
66	2889	212772
67	2929	212499
68	2968	212134
69	3011	212119
70	3052	211930
71	3091	211618
72	3132	211455
73	3172	211183
74	3209	210763
75	3252	210696
76	3291	210469
77	3330	210150
78	3363	209525
79	3407	209565
80	3449	209484
81	3489	209301
82	3533	209340
83	3565	208669
84	3609	208741
85	3645	208306
86	3681	207886
87	3718	207563
88	3758	207372
89	3799	207308
90	3841	207219
91	3884	207234
92	3925	207137
93	3960	206694
94	4001	206588
95	4045	206680
96	4092	206874
97	4127	206445
98	4169	206428
99	4203	205970
100	4244	205884
101	4287	205868
102	4320	205404
103	4363	205406
104	4406	205436
105	4448	205380
106	4488	205244
107	4529	205149
108	4570	205068
109	4603	204665
110	4647	204705
111	4685	204496
112	4719	204114
113	4756	203869
114	4801	203946
115	4835	203582
116	4872	203334
117	4904	202915
118	4939	202617
119	4980	202544
120	5014	202203
121	5057	202211
122	5095	202028
123	5133	201844
124	5167	201523
125	5206	201391
126	5246	201301
127	5287	201258
128	5324	201065
129	5363	200907
130	5407	200986
131	5446	200870
132	5487	200819
133	5522	200524
134	5561	200415
135	5599	200266
136	5638	200145
137	5674	199938
138	5714	199856
139	5753	199741
140	5793	199658
141	5833	199556
142	5872	199465
143	5908	199245
144	5948	199184
145	5985	199011
146	6028	199036
147	6069	198971
148	6109	198922
149	6151	198896
150	6190	198798
151	6229	198700
152	6271	198678
153	6313	198678
154	6349	198479
155	6384	198234
156	6424	198188
157	6459	197965
158	6500	197904
159	6537	197754
160	6578	197718
161	6617	197628
162	6653	197436
163	6690	197288
164	6729	197205
165	6767	197068
166	6808	197032
167	6846	196922
168	6886	196863
169	6926	196798
170	6967	196767
171	7007	196687
172	7042	196495
173	7090	196657
174	7125	196455
175	7160	196266
176	7195	196071
177	7231	195898
178	7273	195900
179	7314	195864
180	7354	195806
181	7395	195788
182	7435	195708
183	7472	195586
184	7513	195565
185	7553	195497
186	7588	195303
187	7625	195176
188	7666	195159
189	7704	195038
190	7744	194996
191	7780	194831
192	7821	194813
193	7860	194727
194	7894	194522
195	7935	194506
196	7977	194493
197	8020	194515
198	8062	194501
199	8106	194566
200	8144	194444
201	8181	194335
202	8217	194195
203	8261	194234
204	8301	194185
205	8335	193985
206	8373	193875
207	8420	193999
208	8457	193871
209	8499	193867
210	8534	193706
211	8571	193575
212	8610	193515
213	8645	193348
214	8680	193191
215	8714	193014
216	8754	192958
217	8793	192900
218	8832	192829
219	8869	192701
220	8911	192695
221	8949	192618
222	8988	192552
223	9029	192524
224	9075	192612
225	9115	192555
226	9159	192601
227	9196	192476
228	9230	192301
229	9265	192149
230	9302	192046
231	9333	191821
232	9375	191816
233	9408	191634
234	9446	191545
235	9486	191505
236	9520	191338
237	9556	191202
238	9589	191036
239	9631	191026
240	9669	190947
241	9707	190868
242	9749	190859
243	9781	190656
244	9821	190613
245	9860	190546
246	9901	190535
247	9937	190417
248	9975	190344
249	10012	190231
250	10049	190130
251	10089	190093
252	10131	190093
253	10172	190073
254	10224	190258
255	10285	190595
256	10335	190738
257	10376	190715
258	10417	190697
259	10459	190681
260	10492	190516
261	10535	190515
262	10566	190319
263	10618	190480
264	10662	190517
265	10707	190565
266	10755	190655
267	10795	190613
268	10837	190596
269	10877	190564
270	10912	190433
271	10951	190368
272	10985	190208
273	11021	190104
274	11060	190033
275	11098	189958
276	11140	189951
277	11182	189948
278	11224	189931
279	11260	189818
280	11297	189727
281	11335	189648
282	11374	189585
283	11416	189585
284	11460	189595
285	11502	189583
286	11534	189414
287	11576	189398
288	11614	189330
289	11662	189419
