contest-tmp2m-14d__tmp2m,index
28.78555305497208,375734
28.721873118988835,375735
28.739547325169443,375736
28.809312797364818,375737
28.739804242009296,375738
28.584528568936427,375739
28.42747197098405,375740
28.33648809266435,375741
28.183199412828728,375742
28.258800313612696,375743
28.423081101530748,375744
28.6057504967875,375745
28.38633017099775,375746
28.316002550285496,375747
28.196291019813554,375748
27.976797559130734,375749
27.831573773089765,375750
27.605594777439762,375751
27.20092504049183,375752
26.889855650359753,375753
26.924803433208197,375754
26.58859105556388,375755
26.444179305643303,375756
26.369027745554742,375757
26.355103760984473,375758
26.114485503936617,375759
26.271280031711363,375760
26.421463696400675,375761
26.553678380529128,375762
26.366098515299296,375763
26.180236101256405,375764
26.185417126322587,375765
26.17989261097267,375766
26.34469632999588,375767
26.641637704138333,375768
26.562174933862313,375769
26.36881980268537,375770
26.24146604737648,375771
26.247104275205324,375772
26.375399353005047,375773
26.4382979212365,375774
26.314111651116836,375775
26.200248563845758,375776
25.881028505088334,375777
25.471088141753555,375778
25.210680793349287,375779
24.69707512734298,375780
24.346200758898576,375781
24.01778619287867,375782
23.774408394950445,375783
23.72430919727202,375784
23.9216980636041,375785
23.71387012168258,375786
23.520948228450813,375787
23.456236023192265,375788
22.898225563363543,375789
22.306155260537803,375790
21.892497376150075,375791
21.515688803692072,375792
21.279479977417246,375793
20.63797196404383,375794
28.592964902206624,375795
28.595255556286453,375796
28.58242234383021,375797
28.646787063097275,375798
28.548387310108335,375799
28.324016582842393,375800
28.191570970055185,375801
28.074153483255053,375802
27.86848196917315,375803
27.970306981132218,375804
28.246029963165352,375805
28.556185817519236,375806
28.37967703215157,375807
28.411299681257383,375808
28.252701387837956,375809
28.027136910770146,375810
27.82605592271409,375811
27.729122608723518,375812
27.00786279058748,375813
26.860675586683374,375814
26.825055873530413,375815
26.452427703776525,375816
26.4014366566242,375817
26.285310449948277,375818
26.07709851222968,375819
26.090954845422317,375820
26.083474009037893,375821
26.19117188107633,375822
26.256252261665022,375823
26.352550461220208,375824
26.170066749211024,375825
26.179073518119804,375826
26.04059885759278,375827
26.08850563247052,375828
26.412238775263106,375829
26.292871885369635,375830
26.08015106368373,375831
25.998859218762455,375832
26.04360641724014,375833
26.12714192237852,375834
26.124427297563187,375835
25.9224653274412,375836
25.73241780810993,375837
25.310631526371793,375838
24.963327872869026,375839
24.67817672237449,375840
24.11872416226552,375841
23.85308063158149,375842
23.505182775511063,375843
23.366097650339952,375844
23.091771400070897,375845
23.631052873940213,375846
23.742832065092273,375847
23.556000380975505,375848
23.461845855736865,375849
22.8797462632547,375850
22.242885626550482,375851
22.106067346977152,375852
21.844707269239116,375853
21.507138455060296,375854
20.948188727088688,375855
28.905073432721228,375856
28.852105855259722,375857
28.847569477706532,375858
28.998597340548518,375859
28.93421270971179,375860
28.89286782669887,375861
28.785900910927612,375862
28.708476241502385,375863
28.502313538002277,375864
28.522808342594164,375865
28.703047011531414,375866
28.860719326192584,375867
28.585176325852487,375868
28.385537818681257,375869
28.279699141241878,375870
28.073285743940886,375871
27.98776443879536,375872
27.797392059730278,375873
27.424307571775245,375874
27.06389419083094,375875
27.0193789931138,375876
26.69589742247243,375877
26.41897375755309,375878
26.40101009357018,375879
26.07247876732821,375880
26.17882318386804,375881
26.279963579138066,375882
26.31737405372558,375883
26.260957576660992,375884
26.04501435933997,375885
26.06469912526683,375886
26.04031590591731,375887
26.18147751488815,375888
26.399989154423466,375889
26.721907137515366,375890
26.700068661480465,375891
26.495766434426255,375892
26.389630867462614,375893
26.498715752295464,375894
26.470966425623487,375895
26.528163201052855,375896
26.48069357560673,375897
26.43685575834448,375898
26.11678045871005,375899
25.719822418044963,375900
25.460146698439054,375901
24.901667703879212,375902
24.622121160063305,375903
24.349839612940066,375904
24.258462429029574,375905
23.878399481732675,375906
24.175961729227904,375907
23.716940912877636,375908
23.465919518780723,375909
23.38973264138887,375910
22.607253827712416,375911
21.920167840522417,375912
21.382343431927367,375913
20.978836749412608,375914
20.588468481901725,375915
19.99179834831185,375916
28.434032470900288,375917
28.390507416526138,375918
28.461577278438224,375919
28.551395425565122,375920
28.416903197106294,375921
28.33727497098458,375922
28.22468251444119,375923
28.103722319013144,375924
27.89135350432765,375925
27.91336972396518,375926
28.201103939494264,375927
28.51295153170127,375928
28.241793414144794,375929
28.1258288798834,375930
27.999096529702413,375931
27.79392372666519,375932
27.588705499419508,375933
27.354953397002266,375934
26.890998225548735,375935
26.541144778855386,375936
26.505035406164197,375937
26.260871529442728,375938
26.110200476701504,375939
25.943687553342354,375940
25.55378250012518,375941
25.54033810508323,375942
25.894116887932697,375943
25.837639648389256,375944
25.759801183927372,375945
25.788517286826643,375946
25.591728794669127,375947
25.611447590539584,375948
25.779107738561372,375949
25.98071510779938,375950
26.272240168532996,375951
26.18030434975348,375952
26.042927185849532,375953
25.968173920782068,375954
26.078831653987606,375955
26.14569060360724,375956
26.122906229351436,375957
25.98801677921541,375958
25.899902338988742,375959
25.531041749336858,375960
25.163970366781452,375961
24.831832217448042,375962
24.36694781571052,375963
24.054961528964707,375964
23.754915244459173,375965
23.515553811996245,375966
23.463443397364067,375967
23.55637622342885,375968
23.569830096049845,375969
23.318303358859758,375970
23.112227243036724,375971
22.47251975277669,375972
22.001090186567353,375973
21.474910327987317,375974
21.26153605716243,375975
20.695766606519232,375976
19.98404462825039,375977
28.28840156408295,375978
28.2488864539512,375979
28.268579784678444,375980
28.318871936745815,375981
28.19731310328086,375982
27.89703330428576,375983
27.739288091124077,375984
27.61061090220101,375985
27.45023435650145,375986
27.512904814380892,375987
27.77248996711495,375988
28.016253588859595,375989
27.77821283579759,375990
27.741066791490816,375991
27.65162137586109,375992
27.496751462801168,375993
27.29511991255242,375994
27.02417340641936,375995
26.46427985165758,375996
26.23810956730643,375997
26.148995386215134,375998
25.82388198736508,375999
25.644531188944317,376000
25.563958367835863,376001
25.4927775649856,376002
25.455918029463817,376003
25.47724252176271,376004
25.520187496184604,376005
25.301375939462147,376006
25.323457223697904,376007
25.330664359407496,376008
25.29830532827963,376009
25.495446145539024,376010
25.6905176099864,376011
25.99291805002247,376012
25.902894678965758,376013
25.759636435569078,376014
25.738542492372282,376015
25.714430886586673,376016
25.810026887897756,376017
25.704769635640993,376018
25.503185476465973,376019
25.259520664562157,376020
24.847532504984454,376021
24.36442523305442,376022
24.143409321610836,376023
23.656680555925448,376024
23.503352132830173,376025
